13:03:52,157 root INFO Logger running..!!
13:07:28,508 root INFO Logger running..!!
13:08:32,809 root INFO Logger running..!!
15:41:42,615 root INFO Logger running..!!
15:43:25,409 root INFO Logger running..!!
15:44:30,76 root INFO Logger running..!!
15:49:20,738 root INFO cords=(x=229,y=118) fps=8.96 tracker=mil
15:49:20,826 root INFO cords=(x=224,y=112) fps=8.98 tracker=mil
15:49:20,918 root INFO cords=(x=225,y=112) fps=8.99 tracker=mil
15:49:21,19 root INFO cords=(x=225,y=113) fps=8.99 tracker=mil
15:49:21,131 root INFO cords=(x=222,y=112) fps=8.99 tracker=mil
15:49:21,212 root INFO cords=(x=220,y=110) fps=9.01 tracker=mil
15:49:21,300 root INFO cords=(x=217,y=110) fps=9.03 tracker=mil
15:49:21,386 root INFO cords=(x=221,y=108) fps=9.04 tracker=mil
15:49:21,584 root INFO cords=(x=221,y=109) fps=8.99 tracker=mil
15:49:22,80 root INFO cords=(x=223,y=108) fps=8.77 tracker=mil
15:49:22,567 root INFO cords=(x=223,y=108) fps=8.57 tracker=mil
15:49:22,669 root INFO cords=(x=222,y=110) fps=8.58 tracker=mil
15:49:22,758 root INFO cords=(x=222,y=111) fps=8.60 tracker=mil
15:49:22,838 root INFO cords=(x=222,y=112) fps=8.61 tracker=mil
15:49:22,921 root INFO cords=(x=229,y=116) fps=8.63 tracker=mil
15:49:23,2 root INFO cords=(x=238,y=116) fps=8.65 tracker=mil
15:49:23,86 root INFO cords=(x=244,y=115) fps=8.67 tracker=mil
15:49:23,172 root INFO cords=(x=248,y=112) fps=8.68 tracker=mil
15:49:23,264 root INFO cords=(x=253,y=117) fps=8.69 tracker=mil
15:49:23,349 root INFO cords=(x=255,y=115) fps=8.71 tracker=mil
15:49:23,437 root INFO cords=(x=252,y=115) fps=8.72 tracker=mil
15:49:23,519 root INFO cords=(x=237,y=111) fps=8.74 tracker=mil
15:49:23,622 root INFO cords=(x=214,y=115) fps=8.74 tracker=mil
15:49:23,713 root INFO cords=(x=190,y=112) fps=8.75 tracker=mil
15:49:23,799 root INFO cords=(x=166,y=107) fps=8.77 tracker=mil
15:49:23,880 root INFO cords=(x=142,y=108) fps=8.78 tracker=mil
15:49:23,968 root INFO cords=(x=121,y=107) fps=8.80 tracker=mil
15:49:24,69 root INFO cords=(x=98,y=115) fps=8.80 tracker=mil
15:49:24,222 root INFO cords=(x=87,y=110) fps=8.78 tracker=mil
15:49:24,717 root INFO cords=(x=71,y=110) fps=8.60 tracker=mil
15:49:24,805 root INFO cords=(x=63,y=111) fps=8.62 tracker=mil
15:49:24,892 root INFO cords=(x=58,y=111) fps=8.63 tracker=mil
15:49:24,978 root INFO cords=(x=50,y=110) fps=8.64 tracker=mil
15:49:25,62 root INFO cords=(x=48,y=111) fps=8.66 tracker=mil
15:49:25,146 root INFO cords=(x=47,y=112) fps=8.67 tracker=mil
15:49:25,233 root INFO cords=(x=46,y=113) fps=8.69 tracker=mil
15:49:25,322 root INFO cords=(x=46,y=109) fps=8.70 tracker=mil
15:49:25,414 root INFO cords=(x=55,y=107) fps=8.71 tracker=mil
15:49:25,501 root INFO cords=(x=58,y=110) fps=8.72 tracker=mil
15:49:25,585 root INFO cords=(x=60,y=110) fps=8.73 tracker=mil
15:49:25,671 root INFO cords=(x=58,y=112) fps=8.75 tracker=mil
15:49:25,760 root INFO cords=(x=64,y=111) fps=8.76 tracker=mil
15:49:25,847 root INFO cords=(x=64,y=111) fps=8.77 tracker=mil
15:49:25,931 root INFO cords=(x=66,y=113) fps=8.78 tracker=mil
15:49:26,13 root INFO cords=(x=79,y=115) fps=8.80 tracker=mil
15:49:26,99 root INFO cords=(x=87,y=116) fps=8.81 tracker=mil
15:49:26,186 root INFO cords=(x=94,y=112) fps=8.82 tracker=mil
15:49:26,272 root INFO cords=(x=103,y=119) fps=8.83 tracker=mil
15:49:26,361 root INFO cords=(x=106,y=112) fps=8.84 tracker=mil
15:49:26,448 root INFO cords=(x=107,y=109) fps=8.86 tracker=mil
15:49:26,533 root INFO cords=(x=108,y=110) fps=8.87 tracker=mil
15:49:26,621 root INFO cords=(x=107,y=110) fps=8.88 tracker=mil
15:49:26,704 root INFO cords=(x=103,y=113) fps=8.89 tracker=mil
15:49:26,790 root INFO cords=(x=102,y=113) fps=8.90 tracker=mil
15:49:26,871 root INFO cords=(x=104,y=112) fps=8.92 tracker=mil
15:49:26,959 root INFO cords=(x=104,y=113) fps=8.93 tracker=mil
15:49:27,47 root INFO cords=(x=106,y=111) fps=8.94 tracker=mil
15:49:27,130 root INFO cords=(x=107,y=110) fps=8.95 tracker=mil
15:49:27,210 root INFO cords=(x=107,y=110) fps=8.96 tracker=mil
15:49:27,294 root INFO cords=(x=107,y=110) fps=8.97 tracker=mil
15:49:27,484 root INFO cords=(x=107,y=112) fps=8.94 tracker=mil
15:49:27,716 root INFO cords=(x=108,y=113) fps=8.89 tracker=mil
15:49:27,902 root INFO cords=(x=108,y=111) fps=8.86 tracker=mil
15:49:28,55 root INFO cords=(x=107,y=111) fps=8.84 tracker=mil
15:49:28,549 root INFO cords=(x=110,y=111) fps=8.69 tracker=mil
15:49:28,636 root INFO cords=(x=109,y=114) fps=8.71 tracker=mil
15:49:28,720 root INFO cords=(x=110,y=116) fps=8.72 tracker=mil
15:49:28,802 root INFO cords=(x=113,y=116) fps=8.73 tracker=mil
15:49:28,999 root INFO cords=(x=110,y=117) fps=8.70 tracker=mil
15:49:29,182 root INFO cords=(x=109,y=121) fps=8.67 tracker=mil
15:49:29,366 root INFO cords=(x=108,y=123) fps=8.65 tracker=mil
15:49:29,499 root INFO cords=(x=109,y=128) fps=8.64 tracker=mil
15:49:29,680 root INFO cords=(x=112,y=130) fps=8.62 tracker=mil
15:49:29,864 root INFO cords=(x=114,y=133) fps=8.59 tracker=mil
15:49:30,96 root INFO cords=(x=118,y=141) fps=8.55 tracker=mil
15:49:30,236 root INFO cords=(x=119,y=144) fps=8.54 tracker=mil
15:49:30,432 root INFO cords=(x=122,y=142) fps=8.51 tracker=mil
15:49:30,619 root INFO cords=(x=122,y=139) fps=8.49 tracker=mil
15:49:30,810 root INFO cords=(x=125,y=138) fps=8.47 tracker=mil
15:49:31,2 root INFO cords=(x=126,y=139) fps=8.44 tracker=mil
15:49:31,175 root INFO cords=(x=121,y=143) fps=8.42 tracker=mil
15:49:31,371 root INFO cords=(x=113,y=140) fps=8.40 tracker=mil
15:49:31,565 root INFO cords=(x=107,y=141) fps=8.37 tracker=mil
15:49:31,794 root INFO cords=(x=102,y=140) fps=8.34 tracker=mil
15:49:31,981 root INFO cords=(x=99,y=140) fps=8.31 tracker=mil
15:49:32,171 root INFO cords=(x=96,y=137) fps=8.29 tracker=mil
15:49:32,366 root INFO cords=(x=97,y=133) fps=8.27 tracker=mil
15:49:32,548 root INFO cords=(x=105,y=130) fps=8.25 tracker=mil
15:49:32,783 root INFO cords=(x=106,y=126) fps=8.21 tracker=mil
15:49:33,13 root INFO cords=(x=101,y=125) fps=8.18 tracker=mil
15:49:33,196 root INFO cords=(x=99,y=125) fps=8.16 tracker=mil
15:49:33,386 root INFO cords=(x=97,y=123) fps=8.14 tracker=mil
15:49:33,582 root INFO cords=(x=100,y=123) fps=8.12 tracker=mil
15:49:33,764 root INFO cords=(x=105,y=120) fps=8.10 tracker=mil
15:49:34,1 root INFO cords=(x=109,y=117) fps=8.07 tracker=mil
15:49:34,183 root INFO cords=(x=110,y=115) fps=8.05 tracker=mil
15:49:34,386 root INFO cords=(x=107,y=113) fps=8.03 tracker=mil
15:49:34,581 root INFO cords=(x=106,y=111) fps=8.01 tracker=mil
15:49:34,783 root INFO cords=(x=107,y=110) fps=7.99 tracker=mil
15:49:34,963 root INFO cords=(x=107,y=108) fps=7.97 tracker=mil
15:49:35,198 root INFO cords=(x=107,y=109) fps=7.94 tracker=mil
15:49:35,383 root INFO cords=(x=110,y=109) fps=7.93 tracker=mil
15:49:35,635 root INFO cords=(x=113,y=109) fps=7.89 tracker=mil
15:49:35,835 root INFO cords=(x=116,y=111) fps=7.88 tracker=mil
15:49:36,83 root INFO cords=(x=121,y=113) fps=7.84 tracker=mil
15:49:36,315 root INFO cords=(x=121,y=114) fps=7.82 tracker=mil
15:49:36,553 root INFO cords=(x=123,y=116) fps=7.79 tracker=mil
15:49:36,801 root INFO cords=(x=122,y=114) fps=7.76 tracker=mil
15:49:37,32 root INFO cords=(x=122,y=115) fps=7.73 tracker=mil
15:49:37,269 root INFO cords=(x=120,y=117) fps=7.71 tracker=mil
15:49:37,499 root INFO cords=(x=121,y=119) fps=7.68 tracker=mil
15:49:37,729 root INFO cords=(x=121,y=119) fps=7.66 tracker=mil
15:49:38,268 root INFO cords=(x=121,y=119) fps=7.56 tracker=mil
15:49:38,360 root INFO cords=(x=119,y=118) fps=7.57 tracker=mil
15:49:38,447 root INFO cords=(x=123,y=120) fps=7.58 tracker=mil
15:49:38,535 root INFO cords=(x=123,y=121) fps=7.59 tracker=mil
15:49:38,623 root INFO cords=(x=123,y=118) fps=7.60 tracker=mil
15:49:38,708 root INFO cords=(x=129,y=117) fps=7.61 tracker=mil
15:49:38,790 root INFO cords=(x=135,y=115) fps=7.62 tracker=mil
15:49:38,877 root INFO cords=(x=137,y=116) fps=7.63 tracker=mil
15:49:38,959 root INFO cords=(x=138,y=116) fps=7.64 tracker=mil
15:49:39,46 root INFO cords=(x=141,y=116) fps=7.65 tracker=mil
15:49:39,133 root INFO cords=(x=142,y=115) fps=7.66 tracker=mil
15:49:39,215 root INFO cords=(x=142,y=112) fps=7.68 tracker=mil
15:49:39,393 root INFO cords=(x=147,y=110) fps=7.66 tracker=mil
15:49:39,632 root INFO cords=(x=150,y=110) fps=7.64 tracker=mil
15:49:39,870 root INFO cords=(x=153,y=108) fps=7.62 tracker=mil
15:49:40,123 root INFO cords=(x=152,y=105) fps=7.59 tracker=mil
15:49:40,323 root INFO cords=(x=151,y=104) fps=7.57 tracker=mil
15:49:40,566 root INFO cords=(x=148,y=105) fps=7.55 tracker=mil
15:49:40,817 root INFO cords=(x=147,y=105) fps=7.52 tracker=mil
15:49:40,996 root INFO cords=(x=147,y=105) fps=7.51 tracker=mil
15:49:41,231 root INFO cords=(x=145,y=105) fps=7.49 tracker=mil
15:49:41,465 root INFO cords=(x=144,y=106) fps=7.47 tracker=mil
15:49:41,798 root INFO cords=(x=147,y=107) fps=7.43 tracker=mil
15:49:42,237 root INFO cords=(x=153,y=109) fps=7.37 tracker=mil
15:49:42,547 root INFO cords=(x=156,y=108) fps=7.33 tracker=mil
15:49:42,882 root INFO cords=(x=155,y=106) fps=7.29 tracker=mil
15:49:43,170 root INFO cords=(x=152,y=103) fps=7.26 tracker=mil
15:49:43,466 root INFO cords=(x=151,y=107) fps=7.23 tracker=mil
15:49:43,851 root INFO cords=(x=149,y=108) fps=7.18 tracker=mil
15:49:44,88 root INFO cords=(x=149,y=108) fps=7.16 tracker=mil
15:49:44,381 root INFO cords=(x=149,y=108) fps=7.14 tracker=mil
15:49:44,615 root INFO cords=(x=152,y=108) fps=7.12 tracker=mil
15:49:44,847 root INFO cords=(x=153,y=109) fps=7.10 tracker=mil
15:49:45,331 root INFO cords=(x=156,y=109) fps=7.04 tracker=mil
15:49:45,416 root INFO cords=(x=154,y=109) fps=7.05 tracker=mil
15:49:45,504 root INFO cords=(x=152,y=106) fps=7.06 tracker=mil
15:49:45,595 root INFO cords=(x=151,y=105) fps=7.07 tracker=mil
15:49:45,676 root INFO cords=(x=150,y=105) fps=7.08 tracker=mil
15:49:45,866 root INFO cords=(x=142,y=108) fps=7.07 tracker=mil
15:49:46,376 root INFO cords=(x=137,y=109) fps=7.01 tracker=mil
15:49:46,473 root INFO cords=(x=137,y=109) fps=7.01 tracker=mil
15:49:46,562 root INFO cords=(x=137,y=109) fps=7.02 tracker=mil
15:49:46,648 root INFO cords=(x=137,y=111) fps=7.03 tracker=mil
15:49:46,734 root INFO cords=(x=139,y=109) fps=7.04 tracker=mil
15:49:46,819 root INFO cords=(x=137,y=110) fps=7.05 tracker=mil
15:49:46,909 root INFO cords=(x=135,y=113) fps=7.06 tracker=mil
15:49:46,997 root INFO cords=(x=131,y=113) fps=7.07 tracker=mil
15:49:47,89 root INFO cords=(x=131,y=109) fps=7.08 tracker=mil
15:49:47,180 root INFO cords=(x=131,y=113) fps=7.09 tracker=mil
15:49:47,264 root INFO cords=(x=132,y=116) fps=7.10 tracker=mil
15:49:47,355 root INFO cords=(x=135,y=114) fps=7.11 tracker=mil
15:49:47,439 root INFO cords=(x=132,y=117) fps=7.12 tracker=mil
15:49:47,937 root INFO cords=(x=132,y=116) fps=7.05 tracker=mil
15:49:48,20 root INFO cords=(x=137,y=123) fps=7.06 tracker=mil
15:49:48,106 root INFO cords=(x=141,y=121) fps=7.07 tracker=mil
15:49:48,190 root INFO cords=(x=147,y=121) fps=7.08 tracker=mil
15:49:48,275 root INFO cords=(x=154,y=118) fps=7.09 tracker=mil
15:49:48,361 root INFO cords=(x=159,y=115) fps=7.10 tracker=mil
15:49:48,450 root INFO cords=(x=163,y=115) fps=7.11 tracker=mil
15:49:48,548 root INFO cords=(x=161,y=116) fps=7.12 tracker=mil
15:49:48,631 root INFO cords=(x=159,y=117) fps=7.13 tracker=mil
15:49:48,719 root INFO cords=(x=159,y=115) fps=7.14 tracker=mil
15:49:48,803 root INFO cords=(x=159,y=115) fps=7.15 tracker=mil
15:49:48,956 root INFO cords=(x=156,y=113) fps=7.14 tracker=mil
15:49:49,456 root INFO cords=(x=157,y=114) fps=7.08 tracker=mil
15:49:49,542 root INFO cords=(x=158,y=118) fps=7.09 tracker=mil
15:49:49,629 root INFO cords=(x=158,y=116) fps=7.10 tracker=mil
15:49:49,713 root INFO cords=(x=159,y=112) fps=7.11 tracker=mil
15:49:49,799 root INFO cords=(x=157,y=112) fps=7.12 tracker=mil
15:49:49,885 root INFO cords=(x=156,y=111) fps=7.13 tracker=mil
15:49:49,972 root INFO cords=(x=149,y=113) fps=7.14 tracker=mil
15:49:50,56 root INFO cords=(x=143,y=116) fps=7.15 tracker=mil
15:49:50,142 root INFO cords=(x=143,y=114) fps=7.16 tracker=mil
15:49:50,231 root INFO cords=(x=145,y=112) fps=7.16 tracker=mil
15:49:50,319 root INFO cords=(x=145,y=114) fps=7.17 tracker=mil
15:49:50,404 root INFO cords=(x=144,y=115) fps=7.18 tracker=mil
15:49:50,489 root INFO cords=(x=147,y=117) fps=7.19 tracker=mil
15:49:50,571 root INFO cords=(x=146,y=117) fps=7.20 tracker=mil
15:49:50,653 root INFO cords=(x=146,y=112) fps=7.21 tracker=mil
15:49:50,738 root INFO cords=(x=148,y=111) fps=7.22 tracker=mil
15:49:50,827 root INFO cords=(x=147,y=111) fps=7.23 tracker=mil
15:49:50,917 root INFO cords=(x=147,y=113) fps=7.23 tracker=mil
15:49:51,20 root INFO cords=(x=149,y=109) fps=7.24 tracker=mil
15:49:51,272 root INFO cords=(x=149,y=111) fps=7.22 tracker=mil
15:49:51,516 root INFO cords=(x=151,y=112) fps=7.20 tracker=mil
15:49:52,0 root INFO cords=(x=154,y=114) fps=7.15 tracker=mil
15:49:52,99 root INFO cords=(x=154,y=115) fps=7.16 tracker=mil
15:49:52,182 root INFO cords=(x=155,y=117) fps=7.16 tracker=mil
15:49:52,266 root INFO cords=(x=157,y=113) fps=7.17 tracker=mil
15:49:52,358 root INFO cords=(x=160,y=112) fps=7.18 tracker=mil
15:49:52,445 root INFO cords=(x=159,y=112) fps=7.19 tracker=mil
15:49:52,527 root INFO cords=(x=157,y=114) fps=7.20 tracker=mil
15:49:52,614 root INFO cords=(x=158,y=116) fps=7.21 tracker=mil
15:49:52,698 root INFO cords=(x=160,y=116) fps=7.21 tracker=mil
15:49:52,782 root INFO cords=(x=161,y=117) fps=7.22 tracker=mil
15:49:52,866 root INFO cords=(x=162,y=118) fps=7.23 tracker=mil
15:49:52,945 root INFO cords=(x=164,y=119) fps=7.24 tracker=mil
15:49:53,28 root INFO cords=(x=165,y=119) fps=7.25 tracker=mil
15:49:53,113 root INFO cords=(x=167,y=116) fps=7.26 tracker=mil
15:49:53,200 root INFO cords=(x=169,y=114) fps=7.26 tracker=mil
15:49:53,302 root INFO cords=(x=169,y=114) fps=7.27 tracker=mil
15:49:53,393 root INFO cords=(x=169,y=118) fps=7.28 tracker=mil
15:49:53,479 root INFO cords=(x=168,y=118) fps=7.28 tracker=mil
15:49:53,570 root INFO cords=(x=168,y=119) fps=7.29 tracker=mil
15:49:53,653 root INFO cords=(x=166,y=117) fps=7.30 tracker=mil
15:49:53,740 root INFO cords=(x=165,y=117) fps=7.31 tracker=mil
15:49:53,827 root INFO cords=(x=166,y=118) fps=7.32 tracker=mil
15:49:53,912 root INFO cords=(x=166,y=118) fps=7.32 tracker=mil
15:49:53,998 root INFO cords=(x=169,y=118) fps=7.33 tracker=mil
15:49:54,84 root INFO cords=(x=168,y=115) fps=7.34 tracker=mil
15:49:54,172 root INFO cords=(x=169,y=114) fps=7.35 tracker=mil
15:49:54,258 root INFO cords=(x=165,y=116) fps=7.35 tracker=mil
15:49:54,339 root INFO cords=(x=164,y=116) fps=7.36 tracker=mil
15:49:54,426 root INFO cords=(x=164,y=116) fps=7.37 tracker=mil
15:49:54,514 root INFO cords=(x=164,y=118) fps=7.38 tracker=mil
15:49:54,600 root INFO cords=(x=164,y=117) fps=7.38 tracker=mil
15:49:54,687 root INFO cords=(x=166,y=118) fps=7.39 tracker=mil
15:49:54,771 root INFO cords=(x=166,y=118) fps=7.40 tracker=mil
15:49:54,853 root INFO cords=(x=165,y=117) fps=7.41 tracker=mil
15:49:54,941 root INFO cords=(x=165,y=115) fps=7.42 tracker=mil
15:49:55,29 root INFO cords=(x=162,y=115) fps=7.42 tracker=mil
15:49:55,117 root INFO cords=(x=163,y=119) fps=7.43 tracker=mil
15:49:55,219 root INFO cords=(x=159,y=117) fps=7.43 tracker=mil
15:49:55,447 root INFO cords=(x=157,y=118) fps=7.42 tracker=mil
15:50:03,64 root INFO cords=(x=157,y=118) fps=6.45 tracker=mil
15:50:03,303 root INFO cords=(x=155,y=118) fps=6.44 tracker=mil
15:50:03,547 root INFO cords=(x=156,y=119) fps=6.43 tracker=mil
15:50:03,734 root INFO cords=(x=157,y=119) fps=6.42 tracker=mil
15:50:03,934 root INFO cords=(x=157,y=119) fps=6.42 tracker=mil
15:50:04,129 root INFO cords=(x=156,y=118) fps=6.41 tracker=mil
15:50:04,320 root INFO cords=(x=154,y=117) fps=6.41 tracker=mil
15:50:04,482 root INFO cords=(x=153,y=119) fps=6.41 tracker=mil
15:50:04,682 root INFO cords=(x=152,y=123) fps=6.40 tracker=mil
15:50:04,864 root INFO cords=(x=148,y=128) fps=6.40 tracker=mil
15:50:05,487 root INFO cords=(x=152,y=124) fps=6.35 tracker=mil
15:50:05,730 root INFO cords=(x=153,y=120) fps=6.34 tracker=mil
15:50:05,913 root INFO cords=(x=154,y=117) fps=6.34 tracker=mil
15:50:06,87 root INFO cords=(x=155,y=117) fps=6.34 tracker=mil
15:50:06,324 root INFO cords=(x=156,y=118) fps=6.33 tracker=mil
15:50:06,866 root INFO cords=(x=154,y=117) fps=6.29 tracker=mil
15:50:07,60 root INFO cords=(x=154,y=117) fps=6.29 tracker=mil
15:50:07,300 root INFO cords=(x=153,y=121) fps=6.28 tracker=mil
15:50:07,451 root INFO cords=(x=151,y=123) fps=6.28 tracker=mil
15:50:07,696 root INFO cords=(x=148,y=127) fps=6.27 tracker=mil
15:50:07,876 root INFO cords=(x=148,y=129) fps=6.27 tracker=mil
15:50:08,115 root INFO cords=(x=149,y=130) fps=6.26 tracker=mil
15:50:08,301 root INFO cords=(x=150,y=130) fps=6.26 tracker=mil
15:50:08,521 root INFO cords=(x=151,y=129) fps=6.25 tracker=mil
15:50:08,709 root INFO cords=(x=158,y=129) fps=6.25 tracker=mil
15:50:08,903 root INFO cords=(x=155,y=129) fps=6.24 tracker=mil
15:50:09,101 root INFO cords=(x=154,y=130) fps=6.24 tracker=mil
15:50:09,299 root INFO cords=(x=150,y=129) fps=6.24 tracker=mil
15:50:09,535 root INFO cords=(x=144,y=132) fps=6.23 tracker=mil
15:50:09,756 root INFO cords=(x=145,y=132) fps=6.22 tracker=mil
15:50:09,949 root INFO cords=(x=146,y=132) fps=6.22 tracker=mil
15:50:10,181 root INFO cords=(x=146,y=132) fps=6.21 tracker=mil
15:50:10,411 root INFO cords=(x=147,y=134) fps=6.21 tracker=mil
15:50:10,600 root INFO cords=(x=143,y=135) fps=6.20 tracker=mil
15:50:10,833 root INFO cords=(x=149,y=136) fps=6.20 tracker=mil
15:50:11,81 root INFO cords=(x=151,y=135) fps=6.19 tracker=mil
15:50:11,315 root INFO cords=(x=149,y=133) fps=6.18 tracker=mil
15:50:11,554 root INFO cords=(x=147,y=133) fps=6.17 tracker=mil
15:50:11,746 root INFO cords=(x=146,y=135) fps=6.17 tracker=mil
15:50:11,982 root INFO cords=(x=149,y=132) fps=6.16 tracker=mil
15:50:12,223 root INFO cords=(x=151,y=128) fps=6.16 tracker=mil
15:50:12,462 root INFO cords=(x=154,y=128) fps=6.15 tracker=mil
15:50:12,700 root INFO cords=(x=156,y=129) fps=6.14 tracker=mil
15:50:12,928 root INFO cords=(x=158,y=128) fps=6.14 tracker=mil
15:50:13,170 root INFO cords=(x=160,y=128) fps=6.13 tracker=mil
15:50:13,367 root INFO cords=(x=158,y=125) fps=6.13 tracker=mil
15:50:13,599 root INFO cords=(x=159,y=126) fps=6.12 tracker=mil
15:50:13,830 root INFO cords=(x=162,y=125) fps=6.11 tracker=mil
15:50:14,15 root INFO cords=(x=165,y=127) fps=6.11 tracker=mil
15:50:14,250 root INFO cords=(x=170,y=127) fps=6.11 tracker=mil
15:50:14,486 root INFO cords=(x=174,y=127) fps=6.10 tracker=mil
15:50:14,733 root INFO cords=(x=181,y=125) fps=6.09 tracker=mil
15:50:14,911 root INFO cords=(x=189,y=126) fps=6.09 tracker=mil
15:50:15,147 root INFO cords=(x=194,y=127) fps=6.08 tracker=mil
15:50:15,380 root INFO cords=(x=200,y=123) fps=6.08 tracker=mil
15:50:15,612 root INFO cords=(x=207,y=123) fps=6.07 tracker=mil
15:50:15,798 root INFO cords=(x=209,y=122) fps=6.07 tracker=mil
15:50:16,49 root INFO cords=(x=212,y=124) fps=6.06 tracker=mil
15:50:16,282 root INFO cords=(x=213,y=122) fps=6.06 tracker=mil
15:50:16,466 root INFO cords=(x=216,y=122) fps=6.06 tracker=mil
15:50:16,694 root INFO cords=(x=218,y=122) fps=6.05 tracker=mil
15:50:16,880 root INFO cords=(x=223,y=122) fps=6.05 tracker=mil
15:50:17,112 root INFO cords=(x=225,y=122) fps=6.04 tracker=mil
15:50:17,349 root INFO cords=(x=225,y=123) fps=6.04 tracker=mil
15:50:17,536 root INFO cords=(x=225,y=123) fps=6.04 tracker=mil
15:50:17,733 root INFO cords=(x=222,y=119) fps=6.03 tracker=mil
15:50:17,968 root INFO cords=(x=212,y=119) fps=6.03 tracker=mil
15:50:18,215 root INFO cords=(x=202,y=119) fps=6.02 tracker=mil
15:50:18,446 root INFO cords=(x=191,y=119) fps=6.01 tracker=mil
15:50:18,687 root INFO cords=(x=171,y=119) fps=6.01 tracker=mil
15:50:28,535 root INFO cords=(x=155,y=119) fps=5.30 tracker=mil
15:50:29,28 root INFO cords=(x=142,y=119) fps=5.28 tracker=mil
15:50:29,516 root INFO cords=(x=135,y=119) fps=5.26 tracker=mil
15:50:29,817 root INFO cords=(x=122,y=121) fps=5.26 tracker=mil
15:50:30,67 root INFO cords=(x=110,y=120) fps=5.25 tracker=mil
15:50:30,288 root INFO cords=(x=99,y=114) fps=5.25 tracker=mil
15:50:30,483 root INFO cords=(x=91,y=114) fps=5.25 tracker=mil
15:50:30,677 root INFO cords=(x=92,y=117) fps=5.25 tracker=mil
15:50:30,915 root INFO cords=(x=96,y=119) fps=5.25 tracker=mil
15:50:31,398 root INFO cords=(x=103,y=117) fps=5.23 tracker=mil
15:50:31,635 root INFO cords=(x=109,y=120) fps=5.23 tracker=mil
15:50:31,880 root INFO cords=(x=117,y=123) fps=5.22 tracker=mil
15:50:32,118 root INFO cords=(x=121,y=123) fps=5.22 tracker=mil
15:50:32,315 root INFO cords=(x=126,y=121) fps=5.22 tracker=mil
15:50:33,999 root INFO cords=(x=126,y=123) fps=5.13 tracker=mil
15:50:34,665 root INFO cords=(x=125,y=124) fps=5.10 tracker=mil
15:50:35,216 root INFO cords=(x=129,y=122) fps=5.08 tracker=mil
15:50:35,695 root INFO cords=(x=129,y=124) fps=5.07 tracker=mil
15:50:36,184 root INFO cords=(x=129,y=126) fps=5.05 tracker=mil
15:50:36,484 root INFO cords=(x=134,y=128) fps=5.05 tracker=mil
15:50:36,735 root INFO cords=(x=136,y=126) fps=5.04 tracker=mil
15:50:37,29 root INFO cords=(x=152,y=122) fps=5.04 tracker=mil
15:50:37,266 root INFO cords=(x=157,y=120) fps=5.04 tracker=mil
15:50:37,462 root INFO cords=(x=163,y=118) fps=5.04 tracker=mil
15:50:37,698 root INFO cords=(x=172,y=116) fps=5.03 tracker=mil
15:50:38,33 root INFO cords=(x=172,y=115) fps=5.03 tracker=mil
15:50:38,832 root INFO cords=(x=172,y=110) fps=4.99 tracker=mil
15:50:39,121 root INFO cords=(x=175,y=111) fps=4.99 tracker=mil
15:50:39,362 root INFO cords=(x=178,y=111) fps=4.99 tracker=mil
15:50:39,746 root INFO cords=(x=180,y=109) fps=4.98 tracker=mil
15:50:40,34 root INFO cords=(x=181,y=107) fps=4.97 tracker=mil
15:50:40,261 root INFO cords=(x=182,y=107) fps=4.97 tracker=mil
15:50:40,549 root INFO cords=(x=183,y=107) fps=4.97 tracker=mil
15:50:40,786 root INFO cords=(x=185,y=108) fps=4.96 tracker=mil
15:50:41,338 root INFO cords=(x=189,y=108) fps=4.95 tracker=mil
15:50:41,632 root INFO cords=(x=192,y=106) fps=4.94 tracker=mil
15:50:41,867 root INFO cords=(x=191,y=106) fps=4.94 tracker=mil
15:50:42,915 root INFO cords=(x=200,y=104) fps=4.90 tracker=mil
15:51:11,249 root INFO cords=(x=209,y=103) fps=3.80 tracker=mil
15:51:11,453 root INFO cords=(x=213,y=104) fps=3.80 tracker=mil
15:51:11,644 root INFO cords=(x=211,y=103) fps=3.80 tracker=mil
15:51:13,287 root INFO cords=(x=200,y=106) fps=3.76 tracker=mil
15:51:13,486 root INFO cords=(x=185,y=106) fps=3.76 tracker=mil
15:51:13,732 root INFO cords=(x=178,y=107) fps=3.76 tracker=mil
15:51:13,926 root INFO cords=(x=162,y=109) fps=3.76 tracker=mil
15:51:14,117 root INFO cords=(x=149,y=111) fps=3.77 tracker=mil
15:51:14,367 root INFO cords=(x=140,y=111) fps=3.77 tracker=mil
15:51:14,598 root INFO cords=(x=133,y=110) fps=3.77 tracker=mil
15:51:14,826 root INFO cords=(x=126,y=112) fps=3.77 tracker=mil
15:51:15,18 root INFO cords=(x=114,y=114) fps=3.77 tracker=mil
15:51:15,222 root INFO cords=(x=104,y=114) fps=3.77 tracker=mil
15:51:15,471 root INFO cords=(x=91,y=115) fps=3.77 tracker=mil
15:51:15,672 root INFO cords=(x=83,y=116) fps=3.77 tracker=mil
15:51:16,19 root INFO cords=(x=77,y=116) fps=3.77 tracker=mil
15:51:16,518 root INFO cords=(x=75,y=117) fps=3.77 tracker=mil
15:51:16,605 root INFO cords=(x=73,y=118) fps=3.77 tracker=mil
15:51:16,692 root INFO cords=(x=71,y=118) fps=3.78 tracker=mil
15:51:16,836 root INFO cords=(x=70,y=117) fps=3.78 tracker=mil
15:51:17,83 root INFO cords=(x=75,y=116) fps=3.78 tracker=mil
